category, skill
Analytical, Statistical modeling
Analytical, Computational modeling
Analytical, Bayesian statistics
Analytical, "Neuroimage analysis (fMRI and MEG)"
Programming, "R (Tidyverse, R Markdown, and Shiny)"
Programming, JAGS
Programming, Stan
Programming, "Python (PyTorch)"
Programming, "MATLAB (SPM12 and Brainstorm)"
Tools, Git
Tools, GitHub
Tools, \LaTeX
