title, code, semester, score
Experimental Design, PSY7001, Fall 2021,
Experimental Design, PSY7001, Fall 2020,  
Statistics in Psychology and Education II, PSY1004, Spring 2020, 4.33/5.00
Statistics in Psychology and Education I, PSY1003, Fall 2019, 4.40/5.00
