what, when, with, where, why
"Statistics Education Center, National Taiwan University", 2020, Statistical Teaching Assistant Training Course, "Taipei, Taiwan", 
"Imaging Center for Integrated Body, Mind and Culture Research, College of Science, National Taiwan University", January 2019, Functional Magnetic Resonance Imaging Training Course I, "Taipei, Taiwan",
"Imaging Center for Integrated Body, Mind and Culture Research, College of Science, National Taiwan University", January 2019, Magnetoencephalography Training Course I, "Taipei, Taiwan",
